game_date_est,game_id,game_status_id,gamecode,home_team_id,visitor_team_id,season,live_period,live_period_time_bcast,wh_status
2018-01-01,21700548,3,20180101/LALMIN,1610612750,1610612747,2017,4,Q4  - ,1
2018-01-01,21700547,3,20180101/PORCHI,1610612741,1610612757,2017,5,Q5  - ,1
2018-01-01,21700546,3,20180101/MILTOR,1610612761,1610612749,2017,5,Q5  - ,1
2018-01-01,21700545,3,20180101/ORLBKN,1610612751,1610612753,2017,4,Q4  - ,1
2018-01-02,21700550,3,20180102/SASNYK,1610612752,1610612759,2017,4,Q4  - ,1
2018-01-02,21700552,3,20180102/CHASAC,1610612758,1610612766,2017,4,Q4  - ,1
2018-01-02,21700553,3,20180102/MEMLAC,1610612746,1610612763,2017,4,Q4  - NBA TV,1
2018-01-02,21700551,3,20180102/ATLPHX,1610612756,1610612737,2017,4,Q4  - ,1
2018-01-02,21700549,3,20180102/PORCLE,1610612739,1610612757,2017,4,Q4  - NBA TV,1
2018-01-03,21700559,3,20180103/CLEBOS,1610612738,1610612739,2017,4,Q4  - ESPN,1
2018-01-03,21700557,3,20180103/MINBKN,1610612751,1610612750,2017,4,Q4  - ,1
2018-01-03,21700562,3,20180103/GSWDAL,1610612742,1610612744,2017,4,Q4  - ,1
2018-01-03,21700560,3,20180103/TORCHI,1610612741,1610612761,2017,4,Q4  - ,1
2018-01-03,21700564,3,20180103/NOPUTA,1610612762,1610612740,2017,4,Q4  - ,1
2018-01-03,21700556,3,20180103/NYKWAS,1610612764,1610612752,2017,4,Q4  - ,1
2018-01-03,21700563,3,20180103/PHXDEN,1610612743,1610612756,2017,4,Q4  - ,1
2018-01-03,21700555,3,20180103/SASPHI,1610612755,1610612759,2017,4,Q4  - ,1
2018-01-03,21700554,3,20180103/HOUORL,1610612753,1610612745,2017,4,Q4  - ,1
2018-01-03,21700565,3,20180103/OKCLAL,1610612747,1610612760,2017,4,Q4  - ESPN,1
2018-01-03,21700561,3,20180103/INDMIL,1610612749,1610612754,2017,4,Q4  - ,1
2018-01-03,21700558,3,20180103/DETMIA,1610612748,1610612765,2017,4,Q4  - ,1
2018-01-04,21700567,3,20180104/OKCLAC,1610612746,1610612760,2017,4,Q4  - TNT,1
2018-01-04,21700566,3,20180104/GSWHOU,1610612745,1610612744,2017,4,Q4  - TNT,1
2018-01-05,21700569,3,20180105/DETPHI,1610612755,1610612765,2017,4,Q4  - ,1
2018-01-05,21700572,3,20180105/CHIDAL,1610612742,1610612741,2017,4,Q4  - ,1
2018-01-05,21700571,3,20180105/TORMIL,1610612749,1610612761,2017,4,Q4  - ,1
2018-01-05,21700576,3,20180105/ATLPOR,1610612757,1610612737,2017,4,Q4  - ,1
2018-01-05,21700577,3,20180105/CHALAL,1610612747,1610612766,2017,4,Q4  - ,1
2018-01-05,21700568,3,20180105/NYKMIA,1610612748,1610612752,2017,5,Q5  - ,1
2018-01-05,21700574,3,20180105/UTADEN,1610612743,1610612762,2017,4,Q4  - ,1
2018-01-05,21700570,3,20180105/MINBOS,1610612738,1610612750,2017,4,Q4  - ESPN,1
2018-01-05,21700573,3,20180105/PHXSAS,1610612759,1610612756,2017,4,Q4  - ,1
2018-01-06,21700579,3,20180106/BOSBKN,1610612751,1610612738,2017,4,Q4  - ,1
2018-01-06,21700583,3,20180106/MILWAS,1610612764,1610612749,2017,4,Q4  - ,1
2018-01-06,21700580,3,20180106/HOUDET,1610612765,1610612745,2017,4,Q4  - ,1
2018-01-06,21700578,3,20180106/GSWLAC,1610612746,1610612744,2017,4,Q4  - ,1
2018-01-06,21700581,3,20180106/CHIIND,1610612754,1610612741,2017,4,Q4  - ,1
2018-01-06,21700584,3,20180106/NOPMIN,1610612750,1610612740,2017,4,Q4  - ,1
2018-01-07,21700590,3,20180107/ATLLAL,1610612747,1610612737,2017,4,Q4  - ,1
2018-01-07,21700588,3,20180107/OKCPHX,1610612756,1610612760,2017,4,Q4  - ,1
2018-01-08,21700592,3,20180108/TORBKN,1610612751,1610612761,2017,5,Q5  - ,1
2018-01-08,21700593,3,20180108/HOUCHI,1610612741,1610612745,2017,4,Q4  - ,1
2018-01-08,21700596,3,20180108/SASSAC,1610612758,1610612759,2017,4,Q4  - ,1
2018-01-08,21700591,3,20180108/MILIND,1610612754,1610612749,2017,4,Q4  - NBA TV,1
2018-01-08,21700595,3,20180108/DETNOP,1610612740,1610612765,2017,4,Q4  - ,1
2018-01-08,21700594,3,20180108/CLEMIN,1610612750,1610612739,2017,4,Q4  - ,1
2018-01-08,21700597,3,20180108/DENGSW,1610612744,1610612743,2017,4,Q4  - ,1
2018-01-08,21700598,3,20180108/ATLLAC,1610612746,1610612737,2017,4,Q4  - ,1
2018-01-09,21700601,3,20180109/ORLDAL,1610612742,1610612753,2017,4,Q4  - ,1
2018-01-09,21700599,3,20180109/MIATOR,1610612761,1610612748,2017,4,Q4  - ,1
2018-01-09,21700602,3,20180109/SACLAL,1610612747,1610612758,2017,4,Q4  - NBA TV,1
2018-01-09,21700600,3,20180109/POROKC,1610612760,1610612757,2017,4,Q4  - NBA TV,1
2018-01-10,21700612,3,20180110/ATLDEN,1610612743,1610612737,2017,4,Q4  - ,1
2018-01-10,21700610,3,20180110/ORLMIL,1610612749,1610612753,2017,4,Q4  - ,1
2018-01-10,21700606,3,20180110/DETBKN,1610612751,1610612765,2017,4,Q4  - ,1
2018-01-10,21700609,3,20180110/NOPMEM,1610612763,1610612740,2017,4,Q4  - ,1
2018-01-10,21700613,3,20180110/LACGSW,1610612744,1610612746,2017,4,Q4  - ESPN,1
2018-01-10,21700607,3,20180110/CHINYK,1610612752,1610612741,2017,6,Q6  - ,1
2018-01-10,21700605,3,20180110/UTAWAS,1610612764,1610612762,2017,4,Q4  - ,1
2018-01-10,21700604,3,20180110/MIAIND,1610612754,1610612748,2017,4,Q4  - ,1
2018-01-10,21700611,3,20180110/OKCMIN,1610612750,1610612760,2017,4,Q4  - ESPN,1
2018-01-10,21700608,3,20180110/PORHOU,1610612745,1610612757,2017,4,Q4  - ,1
2018-01-10,21700603,3,20180110/DALCHA,1610612766,1610612742,2017,4,Q4  - ,1
2018-01-11,21700617,3,20180111/SASLAL,1610612747,1610612759,2017,4,Q4  - TNT,1
2018-01-11,21700614,3,20180111/BOSPHI,1610612755,1610612738,2017,4,Q4  - NBA TV,1
2018-01-11,21700616,3,20180111/LACSAC,1610612758,1610612746,2017,4,Q4  - ,1
2018-01-11,21700615,3,20180111/CLETOR,1610612761,1610612739,2017,4,Q4  - TNT,1
2018-01-12,21700623,3,20180112/NYKMIN,1610612750,1610612752,2017,4,Q4  - ,1
2018-01-12,21700621,3,20180112/BKNATL,1610612737,1610612751,2017,4,Q4  - ,1
2018-01-12,21700624,3,20180112/PORNOP,1610612740,1610612757,2017,4,Q4  - ,1
2018-01-12,21700619,3,20180112/CLEIND,1610612754,1610612739,2017,4,Q4  - ,1
2018-01-12,21700618,3,20180112/UTACHA,1610612766,1610612762,2017,4,Q4  - ,1
2018-01-12,21700620,3,20180112/ORLWAS,1610612764,1610612753,2017,4,Q4  - ,1
2018-01-12,21700625,3,20180112/MEMDEN,1610612743,1610612763,2017,4,Q4  - ,1
2018-01-12,21700626,3,20180112/HOUPHX,1610612756,1610612745,2017,4,Q4  - ESPN,1
2018-01-13,21700631,3,20180113/GSWTOR,1610612761,1610612744,2017,4,Q4  - ,1
2018-01-13,21700632,3,20180113/DETCHI,1610612741,1610612765,2017,4,Q4  - ,1
2018-01-13,21700629,3,20180113/OKCCHA,1610612766,1610612760,2017,4,Q4  - ,1
2018-01-13,21700628,3,20180113/SACLAC,1610612746,1610612758,2017,4,Q4  - ,1
2018-01-13,21700630,3,20180113/BKNWAS,1610612764,1610612751,2017,5,Q5  - ,1
2018-01-13,21700627,3,20180113/LALDAL,1610612742,1610612747,2017,5,Q5  - ,1
2018-01-13,21700633,3,20180113/DENSAS,1610612759,1610612743,2017,4,Q4  - ,1
2018-01-14,21700634,3,20180114/MILMIA,1610612748,1610612749,2017,4,Q4  - ,1
2018-01-14,21700636,3,20180114/INDPHX,1610612756,1610612754,2017,4,Q4  - ,1
2018-01-14,21700635,3,20180114/NOPNYK,1610612752,1610612740,2017,5,Q5  - ,1
2018-01-15,21700641,3,20180115/SASATL,1610612737,1610612759,2017,4,Q4  - NBA TV,1
2018-01-15,21700643,3,20180115/SACOKC,1610612760,1610612758,2017,4,Q4  - ,1
2018-01-15,21700648,3,20180115/HOULAC,1610612746,1610612745,2017,4,Q4  - TNT,1
2018-01-15,21700639,3,20180115/TORPHI,1610612755,1610612761,2017,4,Q4  - ,1
2018-01-15,21700647,3,20180115/INDUTA,1610612762,1610612754,2017,4,Q4  - ,1
2018-01-15,21700640,3,20180115/MILWAS,1610612764,1610612749,2017,4,Q4  - ,1
2018-01-15,21700646,3,20180115/GSWCLE,1610612739,1610612744,2017,4,Q4  - TNT,1
2018-01-15,21700642,3,20180115/NYKBKN,1610612751,1610612752,2017,4,Q4  - ,1
2018-01-15,21700645,3,20180115/LALMEM,1610612763,1610612747,2017,4,Q4  - TNT,1
