game_id,game_date,attendance,game_time
21700548,2018-01-01,18978.0,2:10
21700547,2018-01-01,20860.0,2:11
21700546,2018-01-01,19800.0,2:31
21700545,2018-01-01,16164.0,2:13
21700550,2018-01-02,19812.0,2:14
21700552,2018-01-02,17583.0,1:56
21700553,2018-01-02,15711.0,2:23
21700551,2018-01-02,15921.0,2:18
21700549,2018-01-02,20562.0,2:11
21700559,2018-01-03,18624.0,2:05
21700557,2018-01-03,16215.0,2:13
21700562,2018-01-03,20212.0,2:14
21700560,2018-01-03,20056.0,2:01
21700564,2018-01-03,18306.0,2:03
21700556,2018-01-03,17206.0,2:05
21700563,2018-01-03,14079.0,2:06
21700555,2018-01-03,20642.0,2:17
21700554,2018-01-03,18588.0,2:05
21700565,2018-01-03,18997.0,2:07
21700561,2018-01-03,15613.0,2:09
21700558,2018-01-03,19600.0,2:01
21700567,2018-01-04,19068.0,2:23
21700566,2018-01-04,18055.0,2:14
21700569,2018-01-05,20592.0,2:00
21700572,2018-01-05,20073.0,2:13
21700571,2018-01-05,18717.0,2:10
21700576,2018-01-05,19393.0,2:01
21700577,2018-01-05,18997.0,1:60
21700568,2018-01-05,19600.0,2:29
21700574,2018-01-05,15557.0,1:59
21700570,2018-01-05,18624.0,2:10
21700573,2018-01-05,18501.0,2:05
21700579,2018-01-06,17732.0,2:14
21700583,2018-01-06,18762.0,2:12
21700580,2018-01-06,18046.0,2:08
21700578,2018-01-06,19068.0,2:18
21700581,2018-01-06,17923.0,2:03
21700584,2018-01-06,18978.0,2:05
21700590,2018-01-07,18997.0,2:08
21700588,2018-01-07,18055.0,2:04
21700592,2018-01-08,13681.0,2:33
21700593,2018-01-08,17462.0,2:02
21700596,2018-01-08,17583.0,2:04
21700591,2018-01-08,14670.0,2:10
21700595,2018-01-08,12874.0,2:12
21700594,2018-01-08,18978.0,1:57
21700597,2018-01-08,19596.0,2:04
21700598,2018-01-08,14624.0,2:21
21700601,2018-01-09,19306.0,2:08
21700599,2018-01-09,19800.0,2:14
21700602,2018-01-09,18997.0,2:10
21700600,2018-01-09,18203.0,2:02
21700612,2018-01-10,14182.0,2:12
21700610,2018-01-10,14543.0,2:08
21700606,2018-01-10,13457.0,1:53
21700609,2018-01-10,14312.0,2:20
21700613,2018-01-10,19596.0,2:15
21700607,2018-01-10,19812.0,2:39
21700605,2018-01-10,15640.0,2:10
21700604,2018-01-10,14540.0,2:20
21700611,2018-01-10,18978.0,2:19
21700608,2018-01-10,18055.0,2:22
21700603,2018-01-10,14462.0,2:16
21700617,2018-01-11,18997.0,2:11
21700614,2018-01-11,19078.0,2:11
21700616,2018-01-11,17583.0,2:22
21700615,2018-01-11,19923.0,2:17
21700623,2018-01-12,18978.0,2:01
21700621,2018-01-12,13093.0,2:13
21700624,2018-01-12,17003.0,2:12
21700619,2018-01-12,17923.0,2:18
21700618,2018-01-12,14848.0,2:15
21700620,2018-01-12,18171.0,2:12
21700625,2018-01-12,15607.0,2:12
21700626,2018-01-12,18055.0,2:03
21700631,2018-01-13,20078.0,2:23
21700632,2018-01-13,21613.0,1:56
21700629,2018-01-13,19624.0,2:01
21700628,2018-01-13,16656.0,2:09
21700630,2018-01-13,18354.0,2:33
21700627,2018-01-13,20209.0,2:25
21700633,2018-01-13,18418.0,2:06
21700634,2018-01-14,19600.0,2:07
21700636,2018-01-14,17091.0,1:58
21700635,2018-01-14,19812.0,2:32
21700641,2018-01-15,15806.0,2:11
21700643,2018-01-15,18203.0,2:16
21700648,2018-01-15,17622.0,2:20
21700639,2018-01-15,20637.0,2:35
21700647,2018-01-15,18306.0,2:00
21700640,2018-01-15,19607.0,2:21
21700646,2018-01-15,20562.0,2:25
21700642,2018-01-15,17732.0,2:14
21700645,2018-01-15,17794.0,2:21
21700644,2018-01-15,20546.0,2:13
21700650,2018-01-16,18624.0,2:29
21700652,2018-01-16,18604.0,2:01
21700651,2018-01-16,14097.0,2:22
21700662,2018-01-17,15043.0,2:23
21700658,2018-01-17,12885.0,2:08
21700655,2018-01-17,15425.0,2:19
21700657,2018-01-17,21372.0,2:09
21700656,2018-01-17,19800.0,2:10
21700661,2018-01-17,17583.0,2:05
21700653,2018-01-17,11528.0,2:14
21700654,2018-01-17,10894.0,2:10
21700660,2018-01-17,18203.0,2:01
21700659,2018-01-17,16695.0,2:22
21700666,2018-01-18,19071.0,1:60
21700664,2018-01-18,20562.0,2:18
21700663,2018-01-18,18624.0,2:22
